"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","4","0","","0"
"0","","0","TC-6 : Three dots > Add crop > Add Boundary","4","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","4","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-5 : Plus Icon > Add Farm","3","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-1 : Permissions > Login","2","0","","0"
"1","","0","REGULAR FARMER APP TEST REPORT","0","0","","0"
"0","","0","TC-2 : My farms > Add farm > Add crop > Add Boundary","5","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-6 : Three dots > Add crop > Add Boundary","4","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","6","0","","0"
"0","","0","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","5","0","","0"
"0","","0","TC-5 : Plus Icon > Add Farm","3","0","","0"
"0","","0","TC-1 : Permissions > Login","2","0","","0"
"0","","0","TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","6","0","","0"
