"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13131","Add Boundary - Draw On Map","","Wed Mar 05 15:03:00 IST 2025","passed","Wed Mar 05 15:03:13 IST 2025","","TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","20139","Add Crop","","Wed Mar 05 15:03:48 IST 2025","passed","Wed Mar 05 15:04:08 IST 2025","","TC-6 : Three dots > Add crop > Add Boundary","",""
"","5660","Skip Crop","","Wed Mar 05 14:54:52 IST 2025","passed","Wed Mar 05 14:54:58 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","10659","Add Farm","","Wed Mar 05 14:55:19 IST 2025","passed","Wed Mar 05 14:55:30 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-5 : Plus Icon > Add Farm","",""
"","8607","Add Farm Icon","","Wed Mar 05 14:55:11 IST 2025","passed","Wed Mar 05 14:55:19 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-5 : Plus Icon > Add Farm","",""
"","6800","Allow Permissions","","Wed Mar 05 14:49:37 IST 2025","passed","Wed Mar 05 14:49:44 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-1 : Permissions > Login","",""
"","9","""before all"" hook for REGULAR FARMER APP TEST REPORT","","Wed Mar 05 11:32:16 IST 2025","broken","Wed Mar 05 11:32:16 IST 2025","","REGULAR FARMER APP TEST REPORT","",""
"","9317","Skip Crop","","Wed Mar 05 15:02:51 IST 2025","passed","Wed Mar 05 15:03:00 IST 2025","","TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","4697","My Farms","","Wed Mar 05 14:58:45 IST 2025","passed","Wed Mar 05 14:58:50 IST 2025","","TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","1813","Add Crop Button","","Wed Mar 05 14:55:41 IST 2025","passed","Wed Mar 05 14:55:43 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-6 : Three dots > Add crop > Add Boundary","",""
"","11390","Add Farm","","Wed Mar 05 14:51:58 IST 2025","passed","Wed Mar 05 14:52:09 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","5371","My Farms","","Wed Mar 05 14:50:46 IST 2025","passed","Wed Mar 05 14:50:51 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","11152","Add Farm","","Wed Mar 05 15:02:40 IST 2025","passed","Wed Mar 05 15:02:51 IST 2025","","TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","12829","Add Boundary - Draw On Map","","Wed Mar 05 14:54:58 IST 2025","passed","Wed Mar 05 14:55:11 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","10622","Add Farm Icon","","Wed Mar 05 15:02:29 IST 2025","passed","Wed Mar 05 15:02:40 IST 2025","","TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","9130","Add Farm Icon","","Wed Mar 05 15:03:13 IST 2025","passed","Wed Mar 05 15:03:23 IST 2025","","TC-5 : Plus Icon > Add Farm","",""
"","5549","Three Dots","","Wed Mar 05 15:03:41 IST 2025","passed","Wed Mar 05 15:03:46 IST 2025","","TC-6 : Three dots > Add crop > Add Boundary","",""
"","6840","Allow Permissions","","Wed Mar 05 14:57:38 IST 2025","passed","Wed Mar 05 14:57:45 IST 2025","","TC-1 : Permissions > Login","",""
"","61785","Login","","Wed Mar 05 14:49:44 IST 2025","passed","Wed Mar 05 14:50:46 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-1 : Permissions > Login","",""
"","22849","Add Boundary - Draw On Map","","Wed Mar 05 14:52:35 IST 2025","passed","Wed Mar 05 14:52:58 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","11147","Add Farm","","Wed Mar 05 15:03:23 IST 2025","passed","Wed Mar 05 15:03:34 IST 2025","","TC-5 : Plus Icon > Add Farm","",""
"","10835","Add Farm","","Wed Mar 05 14:54:41 IST 2025","passed","Wed Mar 05 14:54:52 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-4 : Plus icon > Add farm > Skip crop > Add Boundary","",""
"","75724","Edit Farm","","Wed Mar 05 14:52:58 IST 2025","passed","Wed Mar 05 14:54:14 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-3 : Add farm > Add crop > Add Boundary > Edit farm > Edit Crop","",""
"","22656","Add Crop","","Wed Mar 05 14:59:09 IST 2025","passed","Wed Mar 05 14:59:31 IST 2025","","TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
"","1325","Add Crop Button","","Wed Mar 05 15:03:46 IST 2025","passed","Wed Mar 05 15:03:48 IST 2025","","TC-6 : Three dots > Add crop > Add Boundary","",""
"","6927","cancel button","","Wed Mar 05 15:03:34 IST 2025","passed","Wed Mar 05 15:03:41 IST 2025","","TC-5 : Plus Icon > Add Farm","",""
"","21297","Add Boundary - Draw On Map","","Wed Mar 05 15:04:08 IST 2025","passed","Wed Mar 05 15:04:29 IST 2025","","TC-6 : Three dots > Add crop > Add Boundary","",""
"","22665","Add Crop","","Wed Mar 05 14:51:10 IST 2025","passed","Wed Mar 05 14:51:33 IST 2025","","REGULAR FARMER APP TEST REPORT: TC-2 : My farms > Add farm > Add crop > Add Boundary","",""
